Indice,Estadistica,Escenario,Periodo,Media_Historica,Media_Futura,Cambio_Relativo_Medio,Cambio_Relativo_Mediana,Cambio_Relativo_Min,Cambio_Relativo_Max,Cambio_Relativo_P25,Cambio_Relativo_P75
TP,max,SSP3-7.0,2020-2040,3209.3712605554915,3193.6774293428307,-0.6887368449610197,-0.6131887486272932,-9.477347851890638,6.833106165437089,-2.330467347824724,1.0502649135424273
TP,max,SSP3-7.0,2040-2060,3209.3712605554915,3153.8064308794806,-2.113524437851119,-1.878436444410755,-14.11719545412661,9.180676060561117,-3.7285552880138524,-0.29025753833841283
TP,max,SSP3-7.0,2060-2080,3209.3712605554915,3202.661438993566,-0.7789394420166635,-0.34162467071374125,-19.445315647119756,9.139642320798345,-2.886564911584523,1.61906179076974
TP,max,SSP3-7.0,2080-2100,3209.3712605554915,3167.7906707045613,-1.838340142223923,-1.5731222065314225,-24.710171712387286,13.024657568182068,-4.201811201743814,0.6796860030233574
TP,max,SSP5-8.5,2020-2040,3209.3712605554915,3243.9243579101562,0.9057887323278457,0.6248692389535897,-8.006556472631575,7.813144436934957,-0.8073377039597066,2.5548886121619425
TP,max,SSP5-8.5,2040-2060,3209.3712605554915,3240.8235151223575,0.6056395921917668,0.03317579575513387,-8.15191026241044,11.92114473779519,-1.368660810551145,2.034501278574749
TP,max,SSP5-8.5,2060-2080,3209.3712605554915,3132.3229094381895,-3.034150594702725,-2.9262601270148254,-20.60802379317229,11.028857608793915,-5.248502151342441,-1.2184879927534318
TP,max,SSP5-8.5,2080-2100,3209.3712605554915,3135.8651219626036,-2.9775062270339507,-3.3182039474261167,-30.501901275337428,12.977251567335713,-5.917067506963878,-0.0024724948917279445
TP,p95,SSP2-4.5,2020-2040,3062.6226962459787,3118.7681212301814,2.1161933349186217,1.0455273040399615,-5.592971022728264,11.899566115415304,-0.39059242267518113,5.028134786325056
TP,p95,SSP2-4.5,2040-2060,3062.6226962459787,3087.2273615938075,0.6819896607060882,0.5434572845723125,-6.688042060493003,9.966716196136701,-0.881712772795582,2.5033484718460786
TP,p95,SSP2-4.5,2060-2080,3062.6226962459787,3047.4192542940027,-0.5707039696719337,-0.8634789374526356,-8.685960341093665,9.614402482797626,-2.763729726815997,1.1838923592667512
TP,p95,SSP2-4.5,2080-2100,3062.6226962459787,3178.010805951287,3.813768976316741,3.183870758042196,-5.4748315015333615,15.633426144718529,1.4359191371753386,5.89134543627858
TP,p95,SSP3-7.0,2020-2040,3062.6226962459787,3058.261221421186,-0.11845617556746374,-0.13032925708273968,-6.5091627688356954,10.386036286033946,-1.4086904942963485,1.119263627994589
TP,p95,SSP3-7.0,2040-2060,3062.6226962459787,3006.160900843003,-2.033930941558415,-1.7450013199859682,-12.22312861582263,5.869605415222058,-3.394900102911542,-0.44017929282521356
TP,p95,SSP3-7.0,2060-2080,3062.6226962459787,3035.5727509262983,-1.4742477938512093,-1.2095389524945244,-17.83296263141979,7.179692917285784,-3.0918973159836036,0.6411508850271993
TP,p95,SSP3-7.0,2080-2100,3062.6226962459787,2996.9919188735066,-2.670049765630449,-2.5506158492024253,-26.772694990655015,12.339303665020768,-4.810471964340741,-0.07485818282447257
TP,p95,SSP5-8.5,2020-2040,3062.6226962459787,3109.473889016544,1.5268384735410767,1.2909739681809524,-4.660813031529348,6.675752778549944,0.02902485794541197,3.216280098440397
TP,p95,SSP5-8.5,2040-2060,3062.6226962459787,3063.669798224954,-0.1451335860336673,-0.4119965107850934,-7.35958468802808,9.378099066840258,-2.132350414181377,1.2599333118370466
TP,p95,SSP5-8.5,2060-2080,3062.6226962459787,2967.958500617532,-3.561913613712667,-3.277473045944401,-17.59288539385422,8.917787683671785,-5.460173776309363,-1.8746143628805363
TP,p95,SSP5-8.5,2080-2100,3062.6226962459787,2970.705352639591,-3.6417021232001803,-3.982275650815568,-28.549523747764034,12.949958094683508,-6.955308353167989,-1.2388746516726228
TP,min,SSP2-4.5,2020-2040,2147.177230529785,2049.7939069770364,-4.718375387635318,-5.069592512224723,-18.534128902261653,8.621701456457801,-6.779653736380006,-2.726081818481595
TP,min,SSP2-4.5,2040-2060,2147.177230529785,2096.463566266228,-3.014436632318696,-3.596267779065343,-22.94496156151638,12.206044579137592,-5.481078515383357,-1.5490079847398612
TP,min,SSP2-4.5,2060-2080,2147.177230529785,2104.9664260594986,-2.5416926988155546,-3.4416621707947455,-19.574179669068535,10.878691352288614,-5.426553689785411,-0.07375323533421534
TP,min,SSP2-4.5,2080-2100,2147.177230529785,2137.5960065056297,-0.49479321206473514,-1.0819996662103377,-14.312539478775822,20.218421845747734,-3.5330188012468073,1.8362841713143911
TP,min,SSP3-7.0,2020-2040,2147.177230529785,2121.836756807215,-1.2129322098602071,-1.610231282742286,-8.625458171878133,7.258869257451366,-3.631622257987748,1.0033466188470868
TP,min,SSP3-7.0,2040-2060,2147.177230529785,2064.7880214107736,-5.080954940349875,-4.172988545687852,-38.838811462437924,7.14923766813911,-7.103115214149341,-1.7900085242488006
TP,min,SSP3-7.0,2060-2080,2147.177230529785,1976.9640008544923,-9.138672572778546,-8.489942307776868,-39.28932662310626,5.791159638204787,-12.15482417018752,-5.292573080847059
TP,min,SSP3-7.0,2080-2100,2147.177230529785,1931.047418275721,-11.487900872759603,-11.35185201834162,-45.75680609563392,10.344299260700083,-14.500454541870498,-8.855849315886896
TP,min,SSP5-8.5,2020-2040,2147.177230529785,2086.4727398950913,-3.269283830697151,-3.2704994363616597,-15.754068596845203,12.131159222160642,-5.4875782962779285,-1.3899098745025604
TP,min,SSP5-8.5,2040-2060,2147.177230529785,2044.3455564162311,-5.289383986895931,-5.5963522397998275,-26.227511982693446,12.018990911800268,-7.49105177864907,-3.4656705095999807
TP,min,SSP5-8.5,2060-2080,2147.177230529785,1938.8228043141085,-10.857450692827573,-11.025079193069303,-38.34712977259544,12.304709208160364,-14.187683788676578,-8.480088255638002
TP,min,SSP5-8.5,2080-2100,2147.177230529785,1868.2818948813047,-14.079215392961093,-15.354749873314898,-51.03830062350677,10.264543139187502,-17.969632936585903,-11.953880751225869
CWD,value,SSP2-4.5,2020-2040,41.97234857895795,40.76715128225439,-1.94612304050433,-2.697050153014587,-15.102760960908022,15.421332930167381,-5.815853239176992,2.1083913561978957
CWD,value,SSP2-4.5,2040-2060,41.97234857895795,41.337434235180126,-1.381373392933479,-1.6186360622891232,-14.368451021504752,14.800265649221709,-4.1557684790569445,1.1092984249991258
CWD,value,SSP2-4.5,2060-2080,41.97234857895795,39.64593942586114,-4.560566328717049,-4.292885193450051,-19.122390116541837,11.262950486818957,-9.043248619569733,-0.7720485686630805
CWD,value,SSP2-4.5,2080-2100,41.97234857895795,40.67467975223766,-2.431959612752565,-1.6646412890120708,-19.14203337306042,11.54608860365566,-6.776024905976819,1.6546153279321132
CWD,value,SSP3-7.0,2020-2040,41.97234857895795,41.16087475047392,-1.2208666038953786,-1.5076182065985382,-13.712584019256951,15.1459505843259,-4.472504270292766,2.037226486106411
CWD,value,SSP3-7.0,2040-2060,41.97234857895795,39.80214278052835,-4.473129055708494,-4.8631852261713675,-18.561303570468638,13.407766254133788,-8.34741409546563,-1.1355905296097395
CWD,value,SSP3-7.0,2060-2080,41.97234857895795,38.60004385443295,-7.994444698986132,-7.89332467261622,-24.37948999661423,5.452102491665163,-11.807784822221073,-3.89527244767594
CWD,value,SSP3-7.0,2080-2100,41.97234857895795,36.787235279083255,-12.035216537059293,-12.1583641641262,-30.962112193226925,11.971457012030374,-17.618609373826196,-7.214728569202333
CWD,value,SSP5-8.5,2020-2040,41.97234857895795,42.57445876682506,1.740522456745718,1.6166375879424615,-8.769391390100557,14.661924893822805,-0.7774490164241322,3.980398988190929
CWD,value,SSP5-8.5,2040-2060,41.97234857895795,39.902550423005046,-4.555294585123277,-4.10452107498813,-20.770067764044008,7.726395341776316,-8.942759692213336,-0.14722423728852896
CWD,value,SSP5-8.5,2060-2080,41.97234857895795,36.9653163281609,-11.667323459044091,-11.87944178113089,-27.762014833138345,6.975956924706615,-15.838479905629141,-7.565108497903378
CWD,value,SSP5-8.5,2080-2100,41.97234857895795,36.50008805892047,-12.611646873511773,-12.771147089934999,-30.959795976327374,14.342766521026395,-19.395372202550057,-5.932906905566899
RX5day,value,SSP2-4.5,2020-2040,116.47206987717573,121.85262055565329,4.351064718372018,4.059919796977518,-2.8013322462616475,13.353503797307548,2.578593342627569,5.69977143708518
RX5day,value,SSP2-4.5,2040-2060,116.47206987717573,123.48661693797392,5.776324840143502,5.606047527572725,-0.30194979532895877,14.49606374992782,4.212408860247262,6.977152089952389
RX5day,value,SSP2-4.5,2060-2080,116.47206987717573,126.00945729423972,7.754266365005131,6.97288900501914,-1.4023840097549651,19.93316341008749,5.850988614049589,8.857141935719982
RX5day,value,SSP2-4.5,2080-2100,116.47206987717573,128.1141676644718,9.438175789378006,8.852645879399596,1.8596763207040377,20.650166386502384,7.410360422373203,10.722736765817919
RX5day,value,SSP3-7.0,2020-2040,116.47206987717573,121.76356092789594,4.2526284898060664,3.910324107582811,-2.5284765194505585,12.808996231690204,2.8626076195463637,5.155527623378389
RX5day,value,SSP3-7.0,2040-2060,116.47206987717573,122.41014404745663,4.821930715151637,4.707248465983959,-2.719518297275778,15.411282179901804,3.3246332572591584,5.895347360471914
RX5day,value,SSP3-7.0,2060-2080,116.47206987717573,126.82651608635398,8.376910761325364,8.448911879372814,-8.07602809852587,20.779294105569754,6.293386344668959,10.157768223828525
RX5day,value,SSP3-7.0,2080-2100,116.47206987717573,130.16588056676528,10.991398958296134,10.591638039595534,-11.971333099175261,30.253904458664643,8.493096096423445,12.822549219939415
RX5day,value,SSP5-8.5,2020-2040,116.47206987717573,122.14704088772045,4.622358474731514,4.414506530628252,-2.3786266943674548,14.436220900126584,3.254150830140293,5.436470897268399
RX5day,value,SSP5-8.5,2040-2060,116.47206987717573,125.27809993519503,7.178530867333517,6.658349203041832,1.1308838964367052,18.8185731975696,5.28691566066087,8.29795623124231
RX5day,value,SSP5-8.5,2060-2080,116.47206987717573,129.49442796370562,10.420746202520872,10.079258773741644,-9.815785036052333,28.422546239147046,8.22551230071161,11.936562566244513
RX5day,value,SSP5-8.5,2080-2100,116.47206987717573,135.35363887113684,15.31842669483811,14.498193702358295,-15.360836549655001,36.11435296470542,12.265117885778723,17.46329502202634
R95p,value,SSP2-4.5,2020-2040,491.1400050084731,509.40511216107535,3.386728830687426,3.06298183805437,-0.7213067254336161,10.519934047823497,1.8619010478598974,4.637303541734693
R95p,value,SSP2-4.5,2040-2060,491.1400050084731,515.0002942702349,4.522273440437476,4.182633577660574,-0.2107609833359475,13.64952285508026,3.447978791170526,5.214867805594451
R95p,value,SSP2-4.5,2060-2080,491.1400050084731,528.0917456503475,6.991117954572745,6.069300655474908,-1.565785056133398,18.508374962026593,5.1726244651014515,8.289052939159703
R95p,value,SSP2-4.5,2080-2100,491.1400050084731,535.2842421946806,8.381086188192064,7.549495841340714,-0.9766983022472522,19.310874683312953,6.402607079834891,9.682952038843881
R95p,value,SSP3-7.0,2020-2040,491.1400050084731,508.31955965827495,3.2674698393383745,2.922585542226446,-0.38231774808700575,8.596799042844244,2.3172837773758435,3.8364613127146105
R95p,value,SSP3-7.0,2040-2060,491.1400050084731,514.2253736877442,4.31681421486887,4.104964073121732,-4.912989331406208,13.547013549147902,3.229048895241701,4.918570937995156
R95p,value,SSP3-7.0,2060-2080,491.1400050084731,526.1846098507152,6.49522928200842,6.275848123760207,-10.963687597488706,18.34328563090693,5.195432054298972,7.606795169397209
R95p,value,SSP3-7.0,2080-2100,491.1400050084731,538.1564438584271,8.83222799022504,8.545006718317506,-18.943367500194498,24.892875060221957,7.356059456999841,10.23701346502158
R95p,value,SSP5-8.5,2020-2040,491.1400050084731,509.1657753349753,3.369314275132603,2.9699563575348273,-0.7725941939661651,10.602522787090859,2.2289565605801416,4.1238200011132635
R95p,value,SSP5-8.5,2040-2060,491.1400050084731,520.014469389074,5.420241061724802,5.035123175010735,-5.41125770184764,15.34118837434583,4.076205829012639,6.196360471983095
R95p,value,SSP5-8.5,2060-2080,491.1400050084731,534.08260085162,7.975668692860616,7.627647975439501,-16.15336908990076,22.172950518097014,6.370752803042259,8.929016383597332
R95p,value,SSP5-8.5,2080-2100,491.1400050084731,557.5862611927706,12.550808325238632,11.603290753197115,-22.535626805354482,29.58428222821081,10.276914163096079,14.001097085249992
